IDX,GR,MAB,MORF,CAT
43007019006,νομον,3011,Sust/Ac-Sn-Ms,llei?
40007012020,νομος,3011,Sust/N-Sn-Ms,llei (norma)
48003019004,νομος,3011,Sust/N-Sn-Ms,llei?
40005018023,νομου,3011,Sust/GA-Sn-Ms,(de) llei
45003027008,νομου,3011,Sust/GA-Sn-Ms,(de) llei?
58008010017,νομους,3011,Sust/Ac-Pl-Ms,lleis
40012005006,νομω,3011,Sust/LID-Sn-Ms,a la llei
40022036007,νομω,3011,Sust/LID-Sn-Ms,a la llei?
45007023013,νοος,3022,Sust/GA-Sn-Ms,(d’) enteniment
49003020012,νοουμεν,2999,Verbo/Pre-Act-Ind-1-Pl,estem entenent
45001020010,νοουμενα,2999,Verbo/Pre-Pas-Par-NPN,sent enteses
54001007005,νοουντες,2999,Verbo/Pre-Act-Par-N-Pl-Ms,entenent
43005004027,νοσηματι,3013,Sust/LID-Sn-Nt,amb malaltia
40004024018,νοσοις,3013,Sust/LID-Pl-Fn,amb dolències
40004023022,νοσον,3013,Sust/Ac-Sn-Fn,malaltia
40008017017,νοσους,3013,Sust/Ac-Pl-Fn,malalties
40023037024,νοσσια,3015,Sust/Ac-Pl-Nt,pollets
42013034024,νοσσιαν,3014,Sust/Ac-Sn-Fn,niada
56002010002,νοσφιζομενους,3017,Verbo/Pre-Med-Par-Ac-Pl-Ms,col·locant a part
44005003020,νοσφισασθαι,3017,Verbo/A-Med-Inf,segrestar
42006017038,νοσων,3013,Sust/GA-Pl-Fn,(de) malalties
54006004005,νοσων,3012,Verbo/Pre-Act-Par-N-Sn-Ms,estant mentalment malalt
42012055003,νοτον,3018,Sust/Ac-Sn-Ms,sud  (notos)
40012042002,νοτου,3018,Sust/GA-Sn-Ms,(del) sud 
44027013003,νοτου,3018,Sust/GA-Sn-Ms,(del) sud (vent)
49006004015,νουθεσια,3019,Sust/LID-Sn-Fn, posant ment a
46010011010,νουθεσιαν,3019,Sust/Ac-Sn-Fn,amonestació
56003010007,νουθεσιαν,3019,Sust/Ac-Sn-Fn,advertència
45015014022,νουθετειν,3020,Verbo/Pre-Act-Inf,estar amonestant
52005014005,νουθετειτε,3020,Verbo/Pre-Act-Imp-2-Pl,amonesteu
52005012016,νουθετουντας,3020,Verbo/Pre-Act-Par-Ac-Pl-Ms,amonestant
51001028004,νουθετουντες,3020,Verbo/Pre-Act-Par-N-Pl-Ms,amonestant
46004014011,νουθετω,3020,Verbo/Pre-Act-Ind-1-Sn,amonesto
44020031013,νουθετων,3020,Verbo/Pre-Act-Par-N-Sn-Ms,amonestant
51002016016,νουμηνιας,2973,Sust/GA-Sn-Fn,(de) lluna nova
50004007009,νουν,3022,Sust/Ac-Sn-Ms,enteniment
42024045005,νουν,3022,Sust/Ac-Sn-Ms,enteniment
45011034004,νουν,3022,Sust/Ac-Sn-Ms,ment
41012034007,νουνεχως,3021,Adv,intel·ligentment
46014014011,νους,3022,Sust/N-Sn-Ms,enteniment
41004027005,νυκτα,3028,Sust/Ac-Sn-Fn,nit
40004002006,νυκτας,3028,Sust/Ac-Pl-Fn,nits
40026031013,νυκτι,3028,Sust/LID-Sn-Fn,a la nit
40002014011,νυκτος,3028,Sust/GA-Sn-Fn,(de) nit
51004015007,νυμφαν,N402,Sust/Ac-Sn-Ms,Nimfa
66022017006,νυμφη,3023,Sust/N-Sn-Fn,esposa
42012053022,νυμφη,3023,Sust/N-Sn-Fn,nora
43003029004,νυμφην,3023,Sust/Ac-Sn-Fn,esposa
40010035016,νυμφην,3023,Sust/Ac-Sn-Fn,nora
66018023014,νυμφης,3023,Sust/GA-Sn-Fn,(d’) esposa
41002019026,νυμφιον,3024,Sust/Ac-Sn-Ms,espòs
40009015019,νυμφιος,3024,Sust/N-Sn-Ms,espòs
40025001018,νυμφιου,3024,Sust/GA-Sn-Ms,(d’) espòs
40009015011,νυμφωνος,3025,Sust/GA-Sn-Ms,(de) dormitori
40012032028,νυν,3026,Adv,ara
44022001010,νυνι,3027,Adv,ara
43009004013,νυξ,3028,Sust/N-Sn-Fn,nit
61002003019,νυσταξει,3030,Verbo/F-Act-Ind-3-Sn,s'adorm
47011025007,νυχθημερον,3031,Sust/Ac-Sn-Nt,nit i dia
58011007003,νωε,N403,Sust/Pro-Ind,a Noè
42017026007,νωε,N403,Sust/Pro-Ind,de Noè
40024037006,νωε,N403,Sust/Pro-Ind,Noè
58005011011,νωθροι,3032,Adj/N-Pl-Ms,mandrosos
45011010010,νωτον,3033,Sust/Ac-Sn-Ms,esquena
58013009004,ξεναις,3037,Adj/LID-Pl-Fn,a les estranyes
44028023010,ξενιαν,3034,Sust/Ac-Sn-Fn,hostatge
60004012003,ξενιζεσθε,3035,Verbo/Pre-Pas-Imp-2-Pl,estigueu estranyats
44010006002,ξενιζεται,3035,Verbo/Pre-Pas-Ind-3-Sn,és allotjat
44017020001,ξενιζοντα,3035,Verbo/Pre-Act-Par-Ac-Pl-Nt,sent estranyes 
60004004003,ξενιζονται,3035,Verbo/Pre-Pas-Ind-3-Pl,són perplexos
58013002010,ξενισαντες,3035,Verbo/A-Act-Par-N-Pl-Ms,havent hostatjat
44021016013,ξενισθωμεν,3035,Verbo/A-Pas-Sub-1-Pl,siguem allotjats
44017021007,ξενοι,3037,Adj/N-Pl-Ms,forasters
40027007014,ξενοις,3037,Adj/LID-Pl-Ms,els estrangers
40025038005,ξενον,3037,Adj/Ac-Sn-Ms,foraster
40025035011,ξενος,3037,Adj/N-Sn-Ms,foraster
60004012013,ξενου,3037,Adj/GA-Sn-Nt,(de) (cosa) estranya
64001005013,ξενους,3037,Adj/Ac-Pl-Ms,forasters
44017018024,ξενων,3037,Adj/GA-Pl-Nt,(d’) estrangeres
41007004019,ξεστων,3038,Sust/GA-Pl-Ms,(de) càntirs
42006006025,ξηρα,3040,Adj/N-Sn-Fn,seca
41009018016,ξηραινεται,3039,Verbo/Pre-Pas-Ind-3-Sn,és assecat
40012010008,ξηραν,3040,Adj/Ac-Sn-Fn,seca
58011029008,ξηρας,3040,Adj/GA-Sn-Fn,(de) seca (terra)
42023031011,ξηρω,3040,Adj/LID-Sn-Nt,al sec
43005003010,ξηρων,3040,Adj/GA-Pl-Ms,(de) secs
46003012013,ξυλα,3042,Sust/Ac-Pl-Nt,fustes
66009020042,ξυλινα,3041,Adj/Ac-Pl-Nt,de fusta
55002020014,ξυλινα,3041,Adj/N-Pl-Nt,fusta
66022014014,ξυλον,3042,Sust/Ac-Sn-Nt,arbre
66022002012,ξυλον,3042,Sust/N-Sn-Nt,arbre
66018012020,ξυλον,3042,Sust/Ac-Sn-Nt,fusta
44016024018,ξυλον,3042,Sust/Ac-Sn-Nt,fusta
66002007018,ξυλου,3042,Sust/GA-Sn-Nt,(d’) arbre
66018012030,ξυλου,3042,Sust/GA-Sn-Nt,(de) fusta
44005030013,ξυλου,3042,Sust/GA-Sn-Nt,(de) fuster
42023031006,ξυλω,3042,Sust/LID-Sn-Nt,amb fusta
40026047019,ξυλων,3042,Sust/GA-Pl-Nt,(de) fustes
42022052024,ξυλων,3042,Sust/GA-Pl-Nt,(de) fustes?
46011006015,ξυρασθαι,3043,Verbo/Pre-Pas-Inf,ser rapada
44021024011,ξυρησωνται,3043,Verbo/A-MedDep-Sub-3-Pl,siguin rapats
66011017012,ο,3044,Art-Def/N-Sn-Ms,el/(la)
40001006010,ο,3044,Art-Def/N-Sn-Ms,el/(la)
41005041011,ο,3193,Pro-Rel/N-Sn-Nt,el que/la que
40008004019,ο,3193,Pro-Rel/Ac-Sn-Nt,el que/la que
40001023016,ο,3193,Pro-Rel/N-Sn-Nt,el que/la que
43008025014,ο,3193,Pro-Rel/Ac-Sn-Nt,que/quin/qui
42001059005,ογδοη,3047,Adj/LID-Sn-Fn,al vuitè
42002037006,ογδοηκοντα,3045,Adj/N-Ind,vuitanta
61002005007,ογδοον,3047,Adj/Ac-Sn-Ms,vuitè
66021020011,ογδοος,3047,Adj/N-Sn-Ms,vuitè
66017011011,ογδοος,3047,Adj/N-Sn-Ms,vuitè (rei)
58012001010,ογκον,3048,Sust/Ac-Sn-Ms,pes
42010033004,οδευων,3050,Verbo/Pre-Act-Par-N-Sn-Ms,viatjant en camí
66007017012,οδηγει,3051,Verbo/Pre-Act-Ind-3-Sn,està guiant
42006039009,οδηγειν,3051,Verbo/Pre-Act-Inf,guiar?
40015014011,οδηγη,3051,Verbo/Pre-Act-Sub-3-Sn,guiï
43016013009,οδηγησει,3051,Verbo/F-Act-Ind-3-Sn,guiarà
44008031011,οδηγηση,3051,Verbo/A-Act-Sub-3-Sn,guiï
40015014003,οδηγοι,3052,Sust/N-Pl-Ms,guies
40023016003,οδηγοι,3052,Sust/V-Pl-Ms,guies
45002019004,οδηγον,3052,Sust/Ac-Sn-Ms,guia
44001016021,οδηγου,3052,Sust/GA-Sn-Ms,(de) guia
45011033017,οδοι,3055,Sust/N-Pl-Fn,camins
47011026001,οδοιποριαις,3054,Sust/LID-Pl-Fn,per als viatges
43004006013,οδοιποριας,3054,Sust/GA-Sn-Fn,(de) viatge
44010009004,οδοιπορουντων,3053,Verbo/Pre-Act-Par-GA-Pl-Ms,viatjant 
44014016012,οδοις,3055,Sust/LID-Pl-Fn,als camins
40003003018,οδον,3055,Sust/Ac-Sn-Fn,camí
40005038008,οδοντα,3056,Sust/Ac-Sn-Ms,dent
41009018013,οδοντας,3056,Sust/Ac-Pl-Ms,dents
66009008009,οδοντες,3056,Sust/N-Pl-Ms,dents
40005038010,οδοντος,3056,Sust/GA-Sn-Ms,(de) dent
40008012020,οδοντων,3056,Sust/GA-Pl-Ms,(de) dents
40007013013,οδος,3055,Sust/N-Sn-Fn,camí
40002012011,οδου,3055,Sust/GA-Sn-Fn,(de) camí
40022010008,οδους,3055,Sust/Ac-Pl-Fn,camins
54006010019,οδυναις,3058,Sust/LID-Pl-Fn,amb dolors
42016025027,οδυνασαι,3057,Verbo/Pre-Pas-Ind-2-Sn,estàs sent angoixat
45009002008,οδυνη,3058,Sust/N-Sn-Fn,dolor
42016024026,οδυνωμαι,3057,Verbo/Pre-Pas-Ind-1-Sn,soc angoixat
42002048022,οδυνωμενοι,3057,Verbo/Pre-Pas-Par-NPM,sent angoixats
47007007024,οδυρμον,3059,Sust/Ac-Sn-Ms,lamentació
40002018009,οδυρμος,3059,Sust/N-Sn-Ms,lament
40005025012,οδω,3055,Sust/LID-Sn-Fn,al camí
42012058012,οδω,3055,Sust/LID-Sn-Fn,en camí
40022009007,οδων,3055,Sust/GA-Pl-Fn,(de) camins
43011039016,οζει,3060,Verbo/Pre-Act-Ind-3-Sn,està fent
40001008015,οζιαν,N404,Sust/Ac-Sn-Ms,Ozies
40001009001,οζιας,N404,Sust/N-Sn-Ms,Ozies
40014007001,οθεν,3061,Adv,del qual
40012044008,οθεν,3061,Adv,des d'on
58003001001,οθεν,3061,Adv,llavors
44010011013,οθονην,3062,Sust/Ac-Sn-Fn,llenç de lli
42024012013,οθονια,3063,Sust/Ac-Pl-Nt,benes
43019040011,οθονιοις,3063,Sust/LID-Pl-Nt,amb benes
43020007013,οθονιων,3063,Sust/GA-Pl-Nt,(de) benes
42011019009,οι,3044,Art-Def/N-Pl-Ms,els
44028024007,οι,3044,Art-Def/N-Pl-Ms,els (altres)
40002005001,οι,3044,Art-Def/N-Pl-Ms,els/(les)
40027041004,οι,3044,Art-Def/N-Pl-Ms,els/(les)
41004016010,οι,3193,Pro-Rel/N-Pl-Ms,quins
40024021006,οια,3091,Pro-Rel/N-Sn-Fn,de quina classe
55003011005,οια,3091,Pro-Rel/N-Pl-Nt,de quina forma
41013019007,οια,3091,Pro-Rel/N-Sn-Fn,de quina forma
41009003011,οια,3091,Pro-Rel/N-Pl-Nt,semblant
40025012009,οιδα,3064,Verbo/Per-Act-Ind-1-Sn,he sabut
40021027007,οιδαμεν,3064,Verbo/Per-Act-Ind-1-Pl,hem sabut
40015012008,οιδας,3064,Verbo/Per-Act-Ind-2-Sn,has sabut
41010019003,οιδας,3064,Verbo/Per-Act-Ind-2-Sn,has sabut
42011044020,οιδασιν,3064,Verbo/Per-Act-Ind-3-Pl,han sabut
40007011006,οιδατε,3064,Verbo/Per-Act-Ind-2-Pl,heu sabut
40006008005,οιδεν,3064,Verbo/Per-Act-Ind-3-Sn,ha sabut
59001007003,οιεσθω,3090,Verbo/Pre-MedPasDep-Imp-3-Sn,suposi
45007018005,οικει,3068,Verbo/Pre-Act-Ind-3-Sn,habita
40010036006,οικειακοι,3072,Adj/N-Pl-Ms,familiars
40010025025,οικειακους,3072,Adj/Ac-Pl-Ms,familiars
46007012018,οικειν,3068,Verbo/Pre-Act-Inf,habitar
49002019013,οικειοι,3065,Adj/N-Pl-Ms,familiars
48006010015,οικειους,3065,Adj/Ac-Pl-Ms,familiars
54005008009,οικειων,3065,Adj/GA-Pl-Ms,(de) familiars
60002018002,οικεται,3067,Sust/N-Pl-Ms,servents 
45014004007,οικετην,3067,Sust/Ac-Sn-Ms,servent?
42016013002,οικετης,3067,Sust/N-Sn-Ms,servent 
44010007013,οικετων,3067,Sust/GA-Pl-Ms,(de) servents 
44012007011,οικηματι,3069,Sust/LID-Sn-Nt,a l'habitacle
47005002007,οικητηριον,3070,Sust/Ac-Sn-Nt,estança
40005015020,οικια,3071,Sust/LID-Sn-Fn,a casa
40010013006,οικια,3071,Sust/N-Sn-Fn,casa
40002011005,οικιαν,3071,Sust/Ac-Sn-Fn,casa
40010014014,οικιας,3071,Sust/GA-Sn-Fn,(de) casa
40019029005,οικιας,3071,Sust/Ac-Pl-Fn,cases
44004034013,οικιων,3071,Sust/GA-Pl-Fn,(de) cases
54005014006,οικοδεσποτειν,3073,Verbo/Pre-Act-Inf,administrar
40013052018,οικοδεσποτη,3074,Sust/LID-Sn-Ms,a l' amo
40010025019,οικοδεσποτην,3074,Sust/Ac-Sn-Ms,amo
40021033007,οικοδεσποτης,3074,Sust/N-Sn-Ms,amo
40013027006,οικοδεσποτου,3074,Sust/GA-Sn-Ms,(d’) amo
41013001019,οικοδομαι,3076,Sust/N-Pl-Fn,edificis
40024001017,οικοδομας,3076,Sust/Ac-Pl-Fn,edificis
41013002011,οικοδομας,3076,Sust/Ac-Pl-Fn,edificis?
46008001016,οικοδομει,3075,Verbo/Pre-Act-Ind-3-Sn,edifica
42014030007,οικοδομειν,3075,Verbo/Pre-Act-Inf,construir
60002005006,οικοδομεισθε,3075,Verbo/Pre-Pas-Ind-2-Pl,són edificats
46014017010,οικοδομειται,3075,Verbo/Pre-Pas-Ind-3-Sn,és edificat
40023029008,οικοδομειτε,3075,Verbo/Pre-Act-Ind-2-Pl,construïu
52005011005,οικοδομειτε,3075,Verbo/Pre-Act-Imp-2-Pl,edifiqueu
46003009008,οικοδομη,3076,Sust/N-Sn-Fn,edificació
46008010018,οικοδομηθησεται,3075,Verbo/F-Pas-Ind-3-Sn,serà construït
45015002010,οικοδομην,3076,Sust/Ac-Sn-Fn,edificació
45014019010,οικοδομης,3076,Sust/GA-Sn-Fn,(d’) edificació
40026061019,οικοδομησαι,3075,Verbo/A-Act-Inf,construir
42006049010,οικοδομησαντι,3075,Verbo/A-Act-Par-LID-Sn-Ms, havent construït
44007049014,οικοδομησετε,3075,Verbo/F-Act-Ind-2-Pl,construireu
40016018014,οικοδομησω,3075,Verbo/F-Act-Ind-1-Sn,construiré
44009031015,οικοδομουμεναι,3075,Verbo/Pre-Pas-Par-NPF,sent edificades
40021042014,οικοδομουντες,3075,Verbo/Pre-Act-Par-N-Pl-Ms,edificant
42006048004,οικοδομουντι,3075,Verbo/Pre-Act-Par-LID-Sn-Ms,construint
44004011010,οικοδομουντων,3075,Verbo/Pre-Act-Par-GA-Pl-Ms,edificant
48002018007,οικοδομω,3075,Verbo/Pre-Act-Ind-1-Sn,construeixo
45015020014,οικοδομω,3075,Verbo/Pre-Act-Sub-1-Sn,edifiqui
40027040011,οικοδομων,3075,Verbo/Pre-Act-Par-N-Sn-Ms,edificant
40011008017,οικοις,3081,Sust/LID-Pl-Ms,a les cases
40009006029,οικον,3081,Sust/Ac-Sn-Ms,casa
42016002021,οικονομειν,3078,Verbo/Pre-Act-Inf,administrar la casa
49003009006,οικονομια,3079,Sust/N-Sn-Fn,economia
49001010002,οικονομιαν,3079,Sust/Ac-Sn-Fn,economia
54001004012,οικονομιαν,3079,Sust/Ac-Sn-Fn,economia
42016003015,οικονομιαν,3079,Sust/Ac-Sn-Fn,administració econòmica  
42016002015,οικονομιας,3079,Sust/GA-Sn-Fn,(d’) economia
42016004008,οικονομιας,3079,Sust/GA-Sn-Fn,(d’) economia
60004010011,οικονομοι,3080,Sust/N-Pl-Ms,administradors de la casa
46004002007,οικονομοις,3080,Sust/LID-Pl-Ms,per als administradors domèstics
42016001014,οικονομον,3080,Sust/Ac-Sn-Ms,majordom
56001007009,οικονομον,3080,Sust/Ac-Sn-Ms,majordom 
45016023015,οικονομος,3080,Sust/N-Sn-Ms,majordom
42012042010,οικονομος,3080,Sust/N-Sn-Ms,majordom
46004001009,οικονομους,3080,Sust/Ac-Pl-Ms,majordoms
40021013006,οικος,3081,Sust/N-Sn-Ms,casa
40010006009,οικου,3081,Sust/GA-Sn-Ms,(de) casa
40024014011,οικουμενη,3082,Sust/LID-Sn-Fn,a l'ecumene
44019027036,οικουμενη,3082,Sust/N-Sn-Fn,ecumene /(terra) habitada
44024005016,οικουμενην,3082,Sust/Ac-Sn-Fn,ecumene
42002001015,οικουμενην,3082,Sust/Ac-Sn-Fn,ecumene
42004005015,οικουμενης,3082,Sust/GA-Sn-Fn,(d’) ecumene
56002005003,οικουρους,3083,Adj/Ac-Pl-Fn,treballadores a casa
42016004013,οικους,3081,Sust/Ac-Pl-Ms,cases
45007017009,οικουσα,3068,Verbo/Pre-Act-Par-N-Sn-Fn,habitant
45009015010,οικτειρησω,3086,Verbo/F-Act-Ind-1-Sn,compadiré
45009015013,οικτειρω,3086,Verbo/Pre-Act-Sub-1-Sn,compadeixi
50002001019,οικτιρμοι,3084,Sust/N-Pl-Ms,compassió
42006036003,οικτιρμονες,3085,Adj/N-Pl-Ms,misericordiosos
51003012011,οικτιρμου,3084,Sust/GA-Sn-Ms,(de) misericòrdia
45012001007,οικτιρμων,3084,Sust/GA-Pl-Ms,(de) misericòrdies
42006036009,οικτιρμων,3085,Adj/N-Sn-Ms,misericordiós
42001069008,οικω,3081,Sust/LID-Sn-Ms,a casa
54003012012,οικων,3081,Sust/GA-Pl-Ms,(de) cases
54006016006,οικων,3068,Verbo/Pre-Act-Par-N-Sn-Ms,habitant
43021025017,οιμαι,3090,Verbo/Pre-MedPasDep-Ind-1-Sn,suposo
40009017003,οινον,3088,Sust/Ac-Sn-Ms,vi
40011019015,οινοποτης,3087,Sust/N-Sn-Ms,bevedor de vi
40009017016,οινος,3088,Sust/N-Sn-Ms,vi
43002003003,οινου,3088,Sust/GA-Sn-Ms,(de) vi
60004003018,οινοφλυγιαις,3089,Sust/LID-Pl-Fn,amb borratxeres 
49005018004,οινω,3088,Sust/LID-Sn-Ms,amb vi
47010011006,οιοι,3091,Pro-Cor/N-Pl-Ms,de tal forma
50001016010,οιομενοι,3090,Verbo/Pre-MedPasDep-Par-N-Pl-Ms,suposant
47012020013,οιον,3091,Pro-Cor/Ac-Sn-Ms,de tal forma
45009006002,οιον,3091,Pro-Cor/N-Sn-Nt,de tal sort
46015048001,οιος,3091,Pro-Cor/N-Sn-Ms,de tal forma
42009055009,οιου,3091,Pro-Cor/GA-Sn-Nt,(de) quina forma
47012020006,οιους,3091,Pro-Cor/Ac-Pl-Nt,de tal forma
40019011012,οις,3193,Pro-Rel/LID-Pl-Ms,per a quins
42001078007,οις,3193,Pro-Rel/LID-Pl-Nt,a quins
43021018026,οισει,4627,Verbo/F-Act-Ind-3-Sn,portarà
66021026002,οισουσιν,4627,Verbo/F-Act-Ind-3-Pl,portaran
40007015006,οιτινες,3201,Pro-Rel/N-Pl-Ms,els qui
40023027011,οιτινες,3201,Pro-Rel/N-Pl-Ms,que/qui
40025026011,οκνηρε,3093,Adj/V-Sn-Ms,mandrós
45012011004,οκνηροι,3093,Adj/N-Pl-Ms,mandrosos
50003001015,οκνηρον,3093,Adj/N-Sn-Nt,molest
44009038020,οκνησαι,3092,Verbo/A-Act-Inf,ser lent
50003005002,οκταημερος,3094,Adj/N-Sn-Ms,vuitè dia
42002021005,οκτω,3095,Adj/N-Ind,vuit
46005005007,ολεθρον,3096,Sust/Ac-Sn-Ms,destrucció
52005003011,ολεθρος,3096,Sust/N-Sn-Ms,destrucció
40022037012,ολη,3109,Adj/LID-Sn-Fn,amb complet
40009031007,ολη,3109,Adj/LID-Sn-Fn,a sencera
41001033004,ολη,3109,Adj/N-Sn-Fn,sencera
40004023003,ολην,3109,Adj/Ac-Sn-Fn,sencera
41012030008,ολης,3109,Adj/GA-Sn-Fn,(de) complet
41012030014,ολης,3109,Adj/GA-Sn-Fn,(de) completa
40015034014,ολιγα,3099,Adj/Ac-Pl-Nt,breus
44017004024,ολιγαι,3099,Adj/N-Pl-Fn,poques
42012048010,ολιγας,3099,Adj/Ac-Pl-Fn,pocs
44019024015,ολιγην,3099,Adj/Ac-Sn-Fn,petita
44015002007,ολιγης,3099,Adj/GA-Sn-Fn,(de) poca
40007014015,ολιγοι,3099,Adj/N-Pl-Ms,pocs
41006005010,ολιγοις,3099,Adj/LID-Pl-Ms,amb breus
42005003017,ολιγον,3099,Adj/Ac-Sn-Ms,poc/breu
42007047018,ολιγον,3099,Adj/Ac-Sn-Nt,poc/breu
42007047016,ολιγον,3099,Adj/N-Sn-Nt,poc/breu
41001019004,ολιγον,3099,Adv,poc/breu
40014031013,ολιγοπιστε,3098,Adj/V-Sn-Ms,de poca fe
40016008011,ολιγοπιστοι,3098,Adj/V-Pl-Ms,de poca fe
40006030022,ολιγοπιστοι,3098,Adj/V-Pl-Ms,de poca fe?
44012018007,ολιγος,3099,Adj/N-Sn-Ms,petit/ poc
44027020013,ολιγου,3099,Adj/GA-Sn-Ms,de poc
52005014010,ολιγοψυχους,3100,Adj/Ac-Pl-Ms,desanimats
49003003011,ολιγω,3099,Adj/LID-Sn-Ms,amb petit
54005023005,ολιγω,3099,Adj/LID-Sn-Ms,en breu
44026028009,ολιγω,3099,Adj/LID-Sn-Nt,a petit
60005012010,ολιγων,3099,Adj/GA-Pl-Nt,breument
58012005013,ολιγωρει,3101,Verbo/Pre-Act-Imp-2-Sn,tinguis poca cura
46010010012,ολοθρευτου,3103,Sust/GA-Sn-Ms,(de) Destructor
58011028013,ολοθρευων,3104,Verbo/Pre-Act-Par-N-Sn-Ms,destruint
58010006001,ολοκαυτωματα,3105,Sust/Ac-Pl-Nt,holocausts
41012033035,ολοκαυτωματων,3105,Sust/GA-Pl-Nt,(d’) holocausts
44003016026,ολοκληριαν,3106,Sust/Ac-Sn-Fn,sencera sanitat
59001004011,ολοκληροι,3107,Adj/N-Pl-Ms,sencers 
52005023011,ολοκληρον,3107,Adj/N-Sn-Nt,sencer
59005001006,ολολυζοντες,3108,Verbo/Pre-Act-Par-N-Pl-Ms,lamentant
40016026008,ολον,3109,Adj/Ac-Sn-Ms,sencer
44022030025,ολον,3109,Adj/Ac-Sn-Nt,tot
40001022003,ολον,3109,Adj/N-Sn-Nt,tot
44002002014,ολον,3109,Adj/Ac-Sn-Ms,tota
40013033023,ολον,3109,Adj/Ac-Sn-Nt,tota
40022040006,ολος,3109,Adj/N-Sn-Ms,sencer
52005023009,ολοτελεις,3110,Adj/Ac-Pl-Ms,sencers 
62002002018,ολου,3109,Adj/GA-Sn-Ms,(de) complet
43019023032,ολου,3109,Adj/GA-Sn-Ms,(de) tota
44010022015,ολου,3109,Adj/GA-Sn-Nt,(de) sencera
56001011005,ολους,3109,Adj/Ac-Pl-Ms,senceres
45016015011,ολυμπαν,N405,Sust/Ac-Sn-Ms,Olimpas
66006013014,ολυνθους,3111,Sust/Ac-Pl-Ms,immadurs
40026013011,ολω,3109,Adj/LID-Sn-Ms,al complet
50001013010,ολω,3109,Adj/LID-Sn-Nt,amb tot
44018008009,ολω,3109,Adj/LID-Sn-Ms,a tota
40005034007,ολως,3112,Adv,en absolut
42012054015,ομβρος,3113,Sust/N-Sn-Ms,tempesta
52002008002,ομειρομενοι,3114,Verbo/Pre-MedPasDep-Par-N-Pl-Ms,havent tingut afecte
42024015005,ομιλειν,3115,Verbo/Pre-Act-Inf,conversar
44020011011,ομιλησας,3115,Verbo/A-Act-Par-N-Sn-Ms,havent conversat
46015033006,ομιλιαι,3116,Sust/N-Pl-Fn,companyia
41008023016,ομματα,3118,Sust/Ac-Pl-Nt,òptics
40023020007,ομνυει,3119,Verbo/Pre-Act-Ind-3-Sn,està jurant
40026074005,ομνυειν,3119,Verbo/Pre-Act-Inf,jurar
59005012007,ομνυετε,3119,Verbo/Pre-Act-Imp-2-Pl,jureu
41014071006,ομνυναι,3119,Verbo/A-Act-Inf,jurar
58006016007,ομνυουσιν,3119,Verbo/Pre-Act-Ind-3-Pl,juren
44001014005,ομοθυμαδον,3120,Adv,unànimement
48005021007,ομοια,3122,Adj/N-Pl-Nt,(coses) semblants
66013011013,ομοια,3122,Adj/Ac-Pl-Nt,semblant
40011016007,ομοια,3122,Adj/N-Sn-Fn,semblant
66009007006,ομοια,3122,Adj/N-Pl-Nt,semblants
41014070026,ομοιαζει,3126,Verbo/Pre-Act-Ind-3-Sn,està semblant 
66009019020,ομοιαι,3122,Adj/N-Pl-Fn,semblants
66009010004,ομοιας,3122,Adj/Ac-Pl-Fn,semblants
42007032001,ομοιοι,3122,Adj/N-Pl-Ms,semblants
42007031012,ομοιοι,3122,Adj/N-Pl-Ms,semblants?
65001007011,ομοιον,3122,Adj/Ac-Sn-Ms,semblant
44017029022,ομοιον,3122,Adj/Ac-Sn-Nt,semblant
66004007006,ομοιον,3122,Adj/N-Sn-Nt,semblant
44014015009,ομοιοπαθεις,3121,Adj/N-Pl-Ms,semblants
59005017004,ομοιοπαθης,3121,Adj/N-Sn-Ms,de semblants
40013052015,ομοιος,3122,Adj/N-Sn-Ms,semblant
58004015016,ομοιοτητα,3123,Sust/Ac-Sn-Fn,semblança
44014011017,ομοιωθεντες,3124,Verbo/A-Pas-Par-N-Pl-Ms,fets semblants
58002017007,ομοιωθηναι,3124,Verbo/A-Pas-Inf,ser fet semblant
40007026013,ομοιωθησεται,3124,Verbo/F-Pas-Ind-3-Sn,serà semblant
40025001002,ομοιωθησεται,3124,Verbo/F-Pas-Ind-3-Sn,serà semblant
40006008003,ομοιωθητε,3124,Verbo/A-Pas-Sub-2-Pl,sigueu semblants
66009007003,ομοιωματα,3125,Sust/N-Pl-Nt,semblances
45001023009,ομοιωματι,3125,Sust/LID-Sn-Nt,amb semblança
40022026001,ομοιως,3126,Adv,igualment
59003009016,ομοιωσιν,3127,Sust/Ac-Sn-Fn,semblança
40007024012,ομοιωσω,3124,Verbo/F-Act-Ind-1-Sn,compararé
41004030004,ομοιωσωμεν,3124,Verbo/A-Act-Sub-1-Pl,igualarem
62004002011,ομολογει,3128,Verbo/Pre-Act-Ind-3-Sn,confessa
45010010008,ομολογειται,3128,Verbo/Pre-Pas-Ind-3-Sn,és declarat 
58011013017,ομολογησαντες,3128,Verbo/A-Act-Par-N-Pl-Ms,havent declarat 
40010032004,ομολογησει,3128,Verbo/F-Act-Ind-3-Sn,confessarà
42012008007,ομολογηση,3128,Verbo/A-Act-Sub-3-Sn,confessi
45010009003,ομολογησης,3128,Verbo/A-Act-Sub-2-Sn,declares 
40007023003,ομολογησω,3128,Verbo/F-Act-Ind-1-Sn,confessaré
54006013020,ομολογιαν,3129,Sust/Ac-Sn-Fn,concessió
